5	5	DEL
5	5	DUP
5	5	DUP
5	5	DEL
5	5	DUP
5	5	DEL
5	5	DEL
5	5	DEL
5	5	BND
5	5	DEL
5	5	DUP
5	5	DEL
5	5	INV
5	5	BND
5	5	BND
5	5	DEL
5	5	DEL
5	5	DEL
5	5	DUP
5	5	DEL
5	5	DEL
5	5	BND
5	5	DEL
5	5	BND
5	5	DEL
5	5	DEL
5	5	DEL
5	5	DEL
5	5	BND
5	5	DEL
5	5	DUP
5	5	DEL
5	5	BND
5	5	DEL
5	5	DEL
5	5	BND
5	5	BND
5	5	BND
5	5	DEL
5	5	DEL
5	5	BND
5	5	BND
5	5	DEL
5	5	DUP
5	5	BND
5	5	DEL
5	5	DEL
5	5	DEL
5	5	DUP
5	5	DEL
5	5	DEL
5	5	DEL
5	5	DUP
6	6	BND
6	6	DEL
6	6	DEL
6	6	DUP
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DUP
6	6	DEL
5	6	BND
6	6	DUP
6	6	BND
6	6	DUP
6	6	DUP
6	6	DUP
6	6	DEL
6	6	DUP
6	6	DEL
6	6	DUP
6	6	DUP
6	6	DEL
6	6	DEL
6	6	DUP
6	6	DEL
6	6	DUP
6	6	DUP
6	6	DEL
6	6	DEL
6	6	DUP
6	6	DEL
6	6	DUP
6	6	DEL
5	6	BND
6	6	DUP
5	6	BND
6	6	DEL
6	6	DEL
6	6	DUP
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DEL
5	6	BND
6	6	BND
6	6	BND
6	6	BND
5	6	BND
6	6	BND
6	6	DEL
6	6	INV
6	6	DEL
6	6	BND
6	6	DUP
5	6	BND
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DEL
5	6	BND
6	6	DEL
6	6	DEL
6	6	BND
6	6	DEL
5	6	BND
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DUP
5	6	BND
6	6	BND
6	6	DEL
6	6	DUP
5	6	BND
6	6	DUP
6	6	DEL
6	6	DUP
6	6	DEL
6	6	BND
5	6	BND
5	6	BND
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DEL
5	6	BND
5	6	BND
6	6	DEL
5	6	BND
6	6	DEL
6	6	DEL
6	6	DEL
6	6	DEL
6	6	BND
6	6	BND
6	6	DEL
6	6	DUP
6	6	BND
5	6	BND
6	6	DEL
6	6	INV
6	6	DEL
6	6	BND
6	6	BND
6	6	DEL
6	6	DUP
6	6	DUP
6	6	DUP
6	6	DEL
6	6	DEL
6	6	DEL
6	6	BND
5	6	BND
6	6	INV
6	6	DUP
6	6	DUP
6	6	DUP
6	6	DEL
6	6	DUP
6	6	DUP
6	6	DUP
6	6	DUP
6	6	DEL
7	7	DEL
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DEL
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DEL
7	7	DEL
7	7	DEL
7	7	BND
5	7	BND
7	7	BND
7	7	BND
7	7	DEL
7	7	BND
5	7	BND
7	7	DUP
7	7	DUP
7	7	BND
5	7	BND
5	7	BND
7	7	BND
6	7	BND
7	7	DEL
6	7	BND
5	7	BND
5	7	BND
7	7	DEL
7	7	DUP
5	7	BND
7	7	BND
7	7	BND
7	7	DEL
7	7	DEL
6	7	BND
7	7	DEL
7	7	DEL
7	7	DEL
7	7	BND
7	7	DEL
5	7	BND
7	7	INV
5	7	BND
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DEL
7	7	BND
6	7	BND
7	7	DUP
7	7	DEL
7	7	BND
7	7	BND
7	7	BND
7	7	DEL
7	7	BND
7	7	BND
7	7	BND
7	7	BND
7	7	DEL
7	7	DEL
7	7	DUP
6	7	BND
7	7	DEL
5	7	BND
7	7	BND
7	7	BND
7	7	BND
7	7	DUP
7	7	BND
7	7	BND
7	7	BND
7	7	DUP
7	7	DEL
7	7	DEL
6	7	BND
7	7	INV
7	7	DUP
7	7	DUP
7	7	DEL
7	7	INV
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DEL
7	7	BND
7	7	BND
7	7	DUP
6	7	BND
7	7	BND
6	7	BND
7	7	DEL
7	7	DEL
7	7	DEL
7	7	BND
7	7	DUP
7	7	BND
7	7	DUP
7	7	DEL
7	7	BND
7	7	BND
6	7	BND
5	7	BND
6	7	BND
6	7	BND
7	7	BND
7	7	DEL
5	7	BND
7	7	DEL
5	7	BND
6	7	BND
7	7	BND
7	7	DEL
7	7	DEL
7	7	DEL
7	7	DUP
7	7	DUP
7	7	DEL
7	7	DEL
7	7	BND
7	7	DEL
7	7	BND
7	7	BND
7	7	DUP
7	7	DUP
7	7	DEL
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DEL
7	7	DEL
7	7	DUP
5	7	BND
7	7	BND
7	7	BND
6	7	BND
7	7	DEL
7	7	BND
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DUP
7	7	DEL
5	7	BND
7	7	DEL
7	7	DUP
7	7	BND
7	7	BND
7	7	DUP
7	7	DEL
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DEL
5	7	BND
7	7	DUP
7	7	DUP
7	7	DEL
7	7	DUP
7	7	DEL
7	7	DUP
7	7	DUP
7	7	DEL
7	7	DEL
7	7	BND
8	8	DUP
8	8	DUP
8	8	DUP
8	8	DEL
8	8	DEL
6	8	BND
8	8	DEL
7	8	BND
7	8	BND
7	8	BND
8	8	DEL
8	8	DEL
5	8	BND
5	8	BND
8	8	DEL
7	8	BND
8	8	DEL
8	8	DEL
8	8	DUP
8	8	DEL
8	8	DEL
8	8	DEL
8	8	BND
6	8	BND
5	8	BND
8	8	DEL
8	8	DEL
6	8	BND
7	8	BND
8	8	DEL
8	8	DEL
7	8	BND
5	8	BND
8	8	DEL
8	8	DEL
7	8	BND
8	8	BND
6	8	BND
8	8	DUP
8	8	DEL
5	8	BND
8	8	DEL
8	8	DUP
8	8	DEL
8	8	DUP
6	8	BND
8	8	DEL
5	8	BND
8	8	DEL
5	8	BND
5	8	BND
8	8	DEL
5	8	BND
8	8	DEL
8	8	BND
8	8	BND
8	8	DEL
8	8	DEL
5	8	BND
7	8	BND
8	8	DEL
7	8	BND
8	8	BND
7	8	BND
8	8	DEL
7	8	BND
8	8	DEL
5	8	BND
8	8	DEL
6	8	BND
8	8	BND
8	8	BND
8	8	INV
5	8	BND
8	8	DEL
6	8	BND
6	8	BND
8	8	DEL
7	8	BND
8	8	DEL
8	8	BND
8	8	DUP
8	8	DUP
8	8	DEL
8	8	DEL
8	8	DUP
8	8	DEL
8	8	DUP
8	8	DEL
7	9	BND
6	9	BND
6	9	BND
5	9	BND
6	9	BND
6	9	BND
6	9	BND
8	9	BND
9	9	DEL
7	9	BND
8	9	BND
9	9	DEL
9	9	DUP
6	9	BND
9	9	DEL
8	9	BND
6	9	BND
5	9	BND
6	9	BND
6	9	BND
7	9	BND
7	9	BND
7	9	BND
7	9	BND
6	9	BND
5	9	BND
6	9	BND
9	9	INV
9	9	BND
5	9	BND
9	9	DEL
9	9	DUP
9	9	DEL
6	9	BND
5	9	BND
9	9	DEL
9	9	BND
8	9	BND
7	9	BND
9	9	DEL
5	9	BND
7	9	BND
6	9	BND
5	9	BND
9	9	DEL
7	9	BND
9	9	DUP
9	9	BND
9	9	DUP
7	9	BND
9	9	DEL
5	9	BND
5	9	BND
7	9	BND
9	9	DEL
5	9	BND
9	9	DEL
9	9	DUP
9	9	DEL
6	9	BND
6	9	BND
9	9	DUP
6	9	BND
8	9	BND
7	9	BND
5	9	BND
8	9	BND
6	9	BND
7	9	BND
9	9	DEL
9	9	DEL
9	9	DUP
9	9	DEL
9	9	DEL
9	9	DUP
9	9	DEL
5	10	BND
9	10	BND
5	10	BND
5	10	BND
8	10	BND
8	10	BND
9	10	BND
6	10	BND
5	10	BND
5	10	BND
6	10	BND
7	10	BND
9	10	BND
7	10	BND
5	10	BND
6	10	BND
5	10	BND
